#,TEMIS,v2.0,UV,index,and,UV,dose,overpass,file
#,=============================================
#,http://www.temis.nl/uvradiation/UVarchive.html
#
#,Station,name,=,Dalian
#,Station,country,=,China
#,Station,"lon,",lat,=,"121.36,",38.54
#
#,Grid,cell,size,=,0.25,x,0.25,degrees
#,Grid,cell,centre,"lon,",lat,=,"121.375,",38.625
#,Grid,cell,average,elevation,=,0,(+/-,0),m
#,Grid,cell,within,MSG,area,=,no
#
#,Data,columns:
#,1,=,YYYYMMDD,:,date,string
#,"2,",3,=,"UVIEF,",UVIEFerr,:,cloud-free,erythemal,UV,index,[-]
#,"4,",5,=,"UVDEF,",UVDEFerr,:,cloud-free,erythemal,UV,dose,[kJ/m2]
#,"6,",7,=,"UVDEC,",UVDECerr,:,cloud-modified,erythemal,UV,dose,[kJ/m2]
#,"8,",9,=,"UVDVF,",UVDVFerr,:,cloud-free,vitamin-D,UV,dose,[kJ/m2]
#,"10,11",=,"UVDVC,",UVDVCerr,:,cloud-modified,vitamin-D,UV,dose,[kJ/m2]
#,"12,13",=,"UVDDF,",UVDDFerr,:,cloud-free,dna-damage,UV,dose,[kJ/m2]
#,"14,15",=,"UVDDC,",UVDDCerr,:,cloud-modified,dna-damage,UV,dose,[kJ/m2]
#,16,=,CMF,:,average,cloud,modification,factor,[-]
#,17,=,ozone,:,local,solar,noon,ozone,column,[DU]
#
#,No-data,entry,=,-1.000
#
#
#,YYYYMMDD,UVIEF,UVIEFerr,UVDEF,UVDEFerr,UVDEC,UVDECerr,UVDVF,UVDVFerr,UVDVC,UVDVCerr,UVDDF,UVDDFerr,UVDDC,UVDDCerr,CMF,ozone
20110131,1.757,0.191,0.784,0.093,-1.000,-1.000,1.001,0.223,-1.000,-1.000,0.184,0.078,-1.000,-1.000,-1.000,402.3
20110201,1.811,0.194,0.809,0.094,-1.000,-1.000,1.045,0.227,-1.000,-1.000,0.194,0.079,-1.000,-1.000,-1.000,397.4
20110202,2.000,0.198,0.888,0.096,-1.000,-1.000,1.209,0.231,-1.000,-1.000,0.233,0.080,-1.000,-1.000,-1.000,368.0
20110203,2.086,0.201,0.926,0.098,-1.000,-1.000,1.284,0.235,-1.000,-1.000,0.251,0.081,-1.000,-1.000,-1.000,359.9
20110204,1.954,0.203,0.876,0.099,-1.000,-1.000,1.163,0.238,-1.000,-1.000,0.219,0.082,-1.000,-1.000,-1.000,389.2
20110205,2.246,0.207,0.997,0.101,-1.000,-1.000,1.423,0.243,-1.000,-1.000,0.284,0.084,-1.000,-1.000,-1.000,348.1
20110206,2.082,0.209,0.934,0.103,-1.000,-1.000,1.273,0.247,-1.000,-1.000,0.244,0.086,-1.000,-1.000,-1.000,379.4
20110207,2.266,0.213,1.012,0.105,-1.000,-1.000,1.436,0.252,-1.000,-1.000,0.285,0.087,-1.000,-1.000,-1.000,357.3
20110208,2.190,0.216,0.985,0.106,-1.000,-1.000,1.365,0.256,-1.000,-1.000,0.265,0.088,-1.000,-1.000,-1.000,374.8
20110209,2.502,0.221,1.116,0.109,-1.000,-1.000,1.646,0.261,-1.000,-1.000,0.338,0.090,-1.000,-1.000,-1.000,338.5
20110210,2.349,0.223,1.058,0.110,-1.000,-1.000,1.505,0.265,-1.000,-1.000,0.298,0.091,-1.000,-1.000,-1.000,364.0
20110211,2.127,0.225,0.971,0.112,-1.000,-1.000,1.300,0.270,-1.000,-1.000,0.244,0.093,-1.000,-1.000,-1.000,405.7
20110212,2.280,0.229,1.038,0.114,-1.000,-1.000,1.437,0.274,-1.000,-1.000,0.277,0.095,-1.000,-1.000,-1.000,387.0
20110213,2.212,0.232,1.014,0.116,-1.000,-1.000,1.372,0.279,-1.000,-1.000,0.259,0.096,-1.000,-1.000,-1.000,405.0
20110214,2.133,0.235,0.985,0.117,-1.000,-1.000,1.296,0.283,-1.000,-1.000,0.239,0.098,-1.000,-1.000,-1.000,426.6
20110215,2.466,0.240,1.127,0.120,-1.000,-1.000,1.601,0.289,-1.000,-1.000,0.315,0.099,-1.000,-1.000,-1.000,379.4
20110216,2.698,0.244,1.228,0.123,-1.000,-1.000,1.815,0.295,-1.000,-1.000,0.371,0.101,-1.000,-1.000,-1.000,356.3
20110217,2.650,0.247,1.213,0.125,-1.000,-1.000,1.769,0.300,-1.000,-1.000,0.356,0.103,-1.000,-1.000,-1.000,367.9
20110218,2.844,0.252,1.299,0.127,-1.000,-1.000,1.949,0.305,-1.000,-1.000,0.404,0.105,-1.000,-1.000,-1.000,351.7
20110219,2.868,0.255,1.314,0.129,-1.000,-1.000,1.970,0.310,-1.000,-1.000,0.408,0.106,-1.000,-1.000,-1.000,354.8
20110220,2.670,0.257,1.236,0.131,-1.000,-1.000,1.782,0.316,-1.000,-1.000,0.354,0.108,-1.000,-1.000,-1.000,383.8
20110221,2.820,0.261,1.303,0.133,-1.000,-1.000,1.922,0.321,-1.000,-1.000,0.390,0.110,-1.000,-1.000,-1.000,371.9
20110222,3.107,0.266,1.430,0.136,-1.000,-1.000,2.194,0.327,-1.000,-1.000,0.464,0.112,-1.000,-1.000,-1.000,347.6
20110223,3.230,0.271,1.488,0.138,-1.000,-1.000,2.310,0.333,-1.000,-1.000,0.495,0.114,-1.000,-1.000,-1.000,341.8
20110224,3.371,0.275,1.553,0.141,-1.000,-1.000,2.445,0.339,-1.000,-1.000,0.533,0.116,-1.000,-1.000,-1.000,335.0
20110225,3.341,0.278,1.546,0.143,-1.000,-1.000,2.416,0.345,-1.000,-1.000,0.521,0.118,-1.000,-1.000,-1.000,342.7
20110226,3.368,0.282,1.564,0.145,-1.000,-1.000,2.442,0.350,-1.000,-1.000,0.526,0.120,-1.000,-1.000,-1.000,345.6
20110227,3.617,0.286,1.676,0.148,-1.000,-1.000,2.683,0.356,-1.000,-1.000,0.596,0.122,-1.000,-1.000,-1.000,330.8
20110228,3.763,0.291,1.746,0.150,-1.000,-1.000,2.826,0.362,-1.000,-1.000,0.637,0.124,-1.000,-1.000,-1.000,325.1
20110301,3.133,0.291,1.480,0.151,-1.000,-1.000,2.212,0.367,-1.000,-1.000,0.452,0.125,-1.000,-1.000,-1.000,384.6
20110302,3.075,0.294,1.460,0.153,-1.000,-1.000,2.154,0.372,-1.000,-1.000,0.433,0.127,-1.000,-1.000,-1.000,396.8
20110303,2.909,0.297,1.393,0.155,-1.000,-1.000,1.991,0.377,-1.000,-1.000,0.387,0.129,-1.000,-1.000,-1.000,423.1
20110304,3.108,0.301,1.486,0.158,-1.000,-1.000,2.184,0.383,-1.000,-1.000,0.437,0.131,-1.000,-1.000,-1.000,405.1
20110305,3.228,0.305,1.544,0.161,-1.000,-1.000,2.301,0.391,-1.000,-1.000,0.467,0.133,-1.000,-1.000,-1.000,397.8
20110306,3.689,0.311,1.752,0.164,-1.000,-1.000,2.757,0.398,-1.000,-1.000,0.596,0.136,-1.000,-1.000,-1.000,360.4
20110307,3.332,0.313,1.601,0.166,-1.000,-1.000,2.403,0.402,-1.000,-1.000,0.490,0.137,-1.000,-1.000,-1.000,398.3
20110308,3.212,0.316,1.554,0.168,-1.000,-1.000,2.283,0.408,-1.000,-1.000,0.455,0.139,-1.000,-1.000,-1.000,417.1
20110309,3.368,0.320,1.629,0.171,-1.000,-1.000,2.438,0.415,-1.000,-1.000,0.495,0.142,-1.000,-1.000,-1.000,405.9
20110310,3.538,0.325,1.710,0.173,-1.000,-1.000,2.607,0.421,-1.000,-1.000,0.540,0.144,-1.000,-1.000,-1.000,394.6
20110311,3.682,0.329,1.781,0.176,-1.000,-1.000,2.752,0.428,-1.000,-1.000,0.579,0.146,-1.000,-1.000,-1.000,386.7
20110312,4.276,0.335,2.053,0.180,-1.000,-1.000,3.353,0.436,-1.000,-1.000,0.759,0.148,-1.000,-1.000,-1.000,346.5
20110313,4.432,0.340,2.130,0.183,-1.000,-1.000,3.513,0.443,-1.000,-1.000,0.806,0.151,-1.000,-1.000,-1.000,341.0
20110314,4.167,0.342,2.018,0.184,-1.000,-1.000,3.246,0.448,-1.000,-1.000,0.718,0.153,-1.000,-1.000,-1.000,363.0
20110315,3.688,0.343,1.809,0.186,-1.000,-1.000,2.759,0.453,-1.000,-1.000,0.570,0.154,-1.000,-1.000,-1.000,407.0
20110316,3.793,0.347,1.863,0.188,-1.000,-1.000,2.867,0.459,-1.000,-1.000,0.598,0.156,-1.000,-1.000,-1.000,402.5
20110317,4.384,0.354,2.137,0.192,-1.000,-1.000,3.474,0.468,-1.000,-1.000,0.778,0.159,-1.000,-1.000,-1.000,361.6
20110318,5.170,0.361,2.501,0.197,-1.000,-1.000,4.288,0.477,-1.000,-1.000,1.042,0.162,-1.000,-1.000,-1.000,321.2
20110319,5.298,0.366,2.568,0.199,-1.000,-1.000,4.425,0.483,-1.000,-1.000,1.085,0.164,-1.000,-1.000,-1.000,318.9
20110320,4.683,0.366,2.296,0.200,-1.000,-1.000,3.792,0.487,-1.000,-1.000,0.868,0.165,-1.000,-1.000,-1.000,355.4
20110321,5.212,0.372,2.546,0.204,-1.000,-1.000,4.346,0.496,-1.000,-1.000,1.047,0.168,-1.000,-1.000,-1.000,330.4
20110322,4.422,0.371,2.192,0.205,-1.000,-1.000,3.526,0.499,-1.000,-1.000,0.776,0.170,-1.000,-1.000,-1.000,380.8
20110323,4.376,0.375,2.178,0.207,-1.000,-1.000,3.480,0.505,-1.000,-1.000,0.759,0.172,-1.000,-1.000,-1.000,388.4
20110324,4.154,0.377,2.083,0.209,-1.000,-1.000,3.249,0.511,-1.000,-1.000,0.686,0.174,-1.000,-1.000,-1.000,410.1
20110325,4.093,0.380,2.062,0.212,-1.000,-1.000,3.187,0.518,-1.000,-1.000,0.665,0.176,-1.000,-1.000,-1.000,419.7
20110326,4.369,0.385,2.197,0.215,-1.000,-1.000,3.479,0.524,-1.000,-1.000,0.749,0.178,-1.000,-1.000,-1.000,401.9
20110327,4.881,0.391,2.442,0.218,-1.000,-1.000,4.024,0.532,-1.000,-1.000,0.914,0.181,-1.000,-1.000,-1.000,371.2
20110328,4.364,0.392,2.209,0.220,-1.000,-1.000,3.479,0.537,-1.000,-1.000,0.742,0.183,-1.000,-1.000,-1.000,410.8
20110329,5.053,0.398,2.538,0.224,-1.000,-1.000,4.215,0.545,-1.000,-1.000,0.968,0.185,-1.000,-1.000,-1.000,368.5
20110330,5.080,0.401,2.559,0.226,-1.000,-1.000,4.249,0.551,-1.000,-1.000,0.975,0.187,-1.000,-1.000,-1.000,370.6
20110331,5.795,0.408,2.903,0.230,-1.000,-1.000,5.020,0.560,-1.000,-1.000,1.231,0.190,-1.000,-1.000,-1.000,337.6
20110401,6.388,0.414,3.191,0.234,-1.000,-1.000,5.666,0.569,-1.000,-1.000,1.457,0.193,-1.000,-1.000,-1.000,316.3
20110402,5.691,0.414,2.872,0.235,-1.000,-1.000,4.921,0.572,-1.000,-1.000,1.187,0.194,-1.000,-1.000,-1.000,348.7
20110403,5.487,0.416,2.784,0.237,-1.000,-1.000,4.707,0.577,-1.000,-1.000,1.110,0.196,-1.000,-1.000,-1.000,362.0
20110404,5.763,0.420,2.924,0.239,-1.000,-1.000,5.012,0.584,-1.000,-1.000,1.209,0.198,-1.000,-1.000,-1.000,351.6
20110405,6.171,0.425,3.127,0.243,-1.000,-1.000,5.464,0.592,-1.000,-1.000,1.362,0.201,-1.000,-1.000,-1.000,336.4
20110406,6.969,0.433,3.517,0.247,-1.000,-1.000,6.345,0.601,-1.000,-1.000,1.681,0.204,-1.000,-1.000,-1.000,309.6
20110407,6.778,0.434,3.435,0.249,-1.000,-1.000,6.144,0.606,-1.000,-1.000,1.599,0.205,-1.000,-1.000,-1.000,318.7
20110408,6.009,0.433,3.077,0.249,-1.000,-1.000,5.308,0.609,-1.000,-1.000,1.293,0.206,-1.000,-1.000,-1.000,352.1
20110409,5.209,0.433,2.700,0.250,-1.000,-1.000,4.436,0.613,-1.000,-1.000,0.998,0.208,-1.000,-1.000,-1.000,397.0
20110410,4.795,0.434,2.508,0.252,-1.000,-1.000,3.985,0.617,-1.000,-1.000,0.855,0.210,-1.000,-1.000,-1.000,428.0
20110411,5.298,0.439,2.759,0.255,-1.000,-1.000,4.544,0.624,-1.000,-1.000,1.026,0.212,-1.000,-1.000,-1.000,397.9
20110412,6.025,0.445,3.120,0.259,-1.000,-1.000,5.355,0.633,-1.000,-1.000,1.291,0.214,-1.000,-1.000,-1.000,362.4
20110413,5.686,0.446,2.963,0.260,-1.000,-1.000,4.985,0.637,-1.000,-1.000,1.162,0.216,-1.000,-1.000,-1.000,381.9
20110414,6.434,0.452,3.336,0.264,-1.000,-1.000,5.826,0.645,-1.000,-1.000,1.447,0.218,-1.000,-1.000,-1.000,349.5
20110415,6.476,0.454,3.366,0.266,-1.000,-1.000,5.882,0.650,-1.000,-1.000,1.462,0.220,-1.000,-1.000,-1.000,350.2
20110416,6.224,0.456,3.252,0.268,-1.000,-1.000,5.607,0.656,-1.000,-1.000,1.361,0.222,-1.000,-1.000,-1.000,363.5
20110417,5.825,0.457,3.065,0.270,-1.000,-1.000,5.167,0.660,-1.000,-1.000,1.207,0.224,-1.000,-1.000,-1.000,385.3
20110418,5.441,0.458,2.884,0.271,-1.000,-1.000,4.742,0.664,-1.000,-1.000,1.066,0.225,-1.000,-1.000,-1.000,409.4
20110419,6.366,0.465,3.347,0.275,-1.000,-1.000,5.791,0.672,-1.000,-1.000,1.412,0.227,-1.000,-1.000,-1.000,364.4
20110420,7.222,0.472,3.779,0.279,-1.000,-1.000,6.769,0.681,-1.000,-1.000,1.761,0.230,-1.000,-1.000,-1.000,333.2
20110421,7.840,0.477,4.094,0.283,-1.000,-1.000,7.483,0.689,-1.000,-1.000,2.029,0.233,-1.000,-1.000,-1.000,315.3
20110422,6.274,0.472,3.328,0.281,-1.000,-1.000,5.711,0.688,-1.000,-1.000,1.372,0.233,-1.000,-1.000,-1.000,375.3
20110423,5.738,0.472,3.069,0.283,-1.000,-1.000,5.107,0.692,-1.000,-1.000,1.167,0.234,-1.000,-1.000,-1.000,404.9
20110424,5.750,0.474,3.083,0.285,-1.000,-1.000,5.127,0.697,-1.000,-1.000,1.171,0.236,-1.000,-1.000,-1.000,406.6
20110425,6.599,0.481,3.515,0.288,-1.000,-1.000,6.106,0.705,-1.000,-1.000,1.498,0.238,-1.000,-1.000,-1.000,367.2
20110426,6.096,0.481,3.271,0.289,-1.000,-1.000,5.537,0.707,-1.000,-1.000,1.299,0.240,-1.000,-1.000,-1.000,392.5
20110427,5.780,0.481,3.120,0.291,-1.000,-1.000,5.181,0.712,-1.000,-1.000,1.179,0.241,-1.000,-1.000,-1.000,411.5
20110428,6.346,0.486,3.413,0.294,-1.000,-1.000,5.840,0.719,-1.000,-1.000,1.395,0.243,-1.000,-1.000,-1.000,384.4
20110429,7.889,0.496,4.198,0.299,-1.000,-1.000,7.634,0.729,-1.000,-1.000,2.044,0.246,-1.000,-1.000,-1.000,327.6
20110430,7.646,0.497,4.085,0.300,-1.000,-1.000,7.363,0.733,-1.000,-1.000,1.935,0.248,-1.000,-1.000,-1.000,336.9
20110501,7.072,0.496,3.804,0.301,-1.000,-1.000,6.707,0.735,-1.000,-1.000,1.688,0.249,-1.000,-1.000,-1.000,358.9
20110502,7.776,0.502,4.169,0.305,-1.000,-1.000,7.536,0.743,-1.000,-1.000,1.992,0.251,-1.000,-1.000,-1.000,335.7
20110503,7.139,0.500,3.854,0.305,-1.000,-1.000,6.803,0.744,-1.000,-1.000,1.716,0.252,-1.000,-1.000,-1.000,359.5
20110504,7.210,0.502,3.899,0.306,-1.000,-1.000,6.896,0.749,-1.000,-1.000,1.745,0.253,-1.000,-1.000,-1.000,358.3
20110505,7.620,0.506,4.116,0.310,-1.000,-1.000,7.386,0.755,-1.000,-1.000,1.923,0.255,-1.000,-1.000,-1.000,345.1
20110506,7.303,0.507,3.963,0.310,-1.000,-1.000,7.024,0.758,-1.000,-1.000,1.785,0.256,-1.000,-1.000,-1.000,357.7
20110507,6.974,0.507,3.802,0.311,-1.000,-1.000,6.647,0.760,-1.000,-1.000,1.645,0.257,-1.000,-1.000,-1.000,371.9
20110508,8.514,0.517,4.599,0.317,-1.000,-1.000,8.472,0.771,-1.000,-1.000,2.329,0.260,-1.000,-1.000,-1.000,321.6
20110509,9.608,0.526,5.169,0.322,-1.000,-1.000,9.780,0.782,-1.000,-1.000,2.863,0.264,-1.000,-1.000,-1.000,295.6
20110510,9.815,0.529,5.285,0.324,-1.000,-1.000,10.040,0.787,-1.000,-1.000,2.969,0.266,-1.000,-1.000,-1.000,292.1
20110511,8.868,0.524,4.807,0.323,-1.000,-1.000,8.928,0.785,-1.000,-1.000,2.499,0.265,-1.000,-1.000,-1.000,315.4
20110512,8.460,0.523,4.606,0.323,-1.000,-1.000,8.455,0.786,-1.000,-1.000,2.305,0.265,-1.000,-1.000,-1.000,327.5
20110513,7.338,0.518,4.034,0.322,-1.000,-1.000,7.130,0.785,-1.000,-1.000,1.800,0.265,-1.000,-1.000,-1.000,365.3
20110514,7.458,0.520,4.104,0.323,-1.000,-1.000,7.282,0.789,-1.000,-1.000,1.852,0.267,-1.000,-1.000,-1.000,361.9
20110515,7.398,0.521,4.079,0.324,-1.000,-1.000,7.219,0.792,-1.000,-1.000,1.826,0.267,-1.000,-1.000,-1.000,365.2
20110516,7.046,0.520,3.903,0.325,-1.000,-1.000,6.807,0.794,-1.000,-1.000,1.676,0.268,-1.000,-1.000,-1.000,380.1
20110517,7.222,0.523,4.002,0.327,-1.000,-1.000,7.026,0.798,-1.000,-1.000,1.751,0.270,-1.000,-1.000,-1.000,374.0
20110518,7.571,0.526,4.190,0.329,-1.000,-1.000,7.452,0.803,-1.000,-1.000,1.903,0.271,-1.000,-1.000,-1.000,361.8
20110519,8.325,0.531,4.590,0.332,-1.000,-1.000,8.367,0.809,-1.000,-1.000,2.246,0.273,-1.000,-1.000,-1.000,337.9
20110520,8.540,0.534,4.709,0.334,-1.000,-1.000,8.636,0.813,-1.000,-1.000,2.348,0.274,-1.000,-1.000,-1.000,332.4
20110521,8.079,0.532,4.475,0.333,-1.000,-1.000,8.090,0.813,-1.000,-1.000,2.134,0.274,-1.000,-1.000,-1.000,347.1
20110522,8.367,0.535,4.633,0.336,-1.000,-1.000,8.447,0.818,-1.000,-1.000,2.268,0.276,-1.000,-1.000,-1.000,339.0
20110523,8.081,0.534,4.489,0.336,-1.000,-1.000,8.110,0.819,-1.000,-1.000,2.136,0.277,-1.000,-1.000,-1.000,348.6
20110524,8.886,0.540,4.918,0.339,-1.000,-1.000,9.093,0.826,-1.000,-1.000,2.517,0.279,-1.000,-1.000,-1.000,325.6
20110525,9.628,0.546,5.314,0.343,-1.000,-1.000,10.004,0.832,-1.000,-1.000,2.888,0.281,-1.000,-1.000,-1.000,307.8
20110526,8.475,0.539,4.715,0.340,-1.000,-1.000,8.614,0.828,-1.000,-1.000,2.322,0.279,-1.000,-1.000,-1.000,338.4
20110527,7.948,0.537,4.442,0.339,-1.000,-1.000,7.981,0.828,-1.000,-1.000,2.078,0.279,-1.000,-1.000,-1.000,355.6
20110528,7.903,0.537,4.424,0.340,-1.000,-1.000,7.934,0.830,-1.000,-1.000,2.058,0.280,-1.000,-1.000,-1.000,357.7
20110529,8.429,0.541,4.707,0.343,-1.000,-1.000,8.581,0.835,-1.000,-1.000,2.303,0.282,-1.000,-1.000,-1.000,341.5
20110530,9.097,0.546,5.065,0.345,-1.000,-1.000,9.403,0.841,-1.000,-1.000,2.627,0.284,-1.000,-1.000,-1.000,323.4
20110531,8.257,0.542,4.626,0.344,-1.000,-1.000,8.387,0.838,-1.000,-1.000,2.224,0.283,-1.000,-1.000,-1.000,347.7
20110601,7.224,0.536,4.083,0.341,-1.000,-1.000,7.133,0.835,-1.000,-1.000,1.760,0.282,-1.000,-1.000,-1.000,385.1
20110602,7.660,0.539,4.319,0.343,-1.000,-1.000,7.670,0.838,-1.000,-1.000,1.952,0.283,-1.000,-1.000,-1.000,368.8
20110603,7.608,0.540,4.295,0.344,-1.000,-1.000,7.613,0.840,-1.000,-1.000,1.929,0.284,-1.000,-1.000,-1.000,371.1
20110604,8.011,0.543,4.513,0.346,-1.000,-1.000,8.111,0.844,-1.000,-1.000,2.112,0.285,-1.000,-1.000,-1.000,357.4
20110605,8.635,0.547,4.849,0.348,-1.000,-1.000,8.881,0.848,-1.000,-1.000,2.407,0.286,-1.000,-1.000,-1.000,338.4
20110606,8.654,0.548,4.862,0.349,-1.000,-1.000,8.910,0.850,-1.000,-1.000,2.417,0.287,-1.000,-1.000,-1.000,338.2
20110607,8.927,0.550,5.011,0.350,-1.000,-1.000,9.251,0.853,-1.000,-1.000,2.550,0.288,-1.000,-1.000,-1.000,330.9
20110608,8.386,0.547,4.726,0.349,-1.000,-1.000,8.591,0.851,-1.000,-1.000,2.290,0.287,-1.000,-1.000,-1.000,346.8
20110609,8.993,0.551,5.053,0.351,-1.000,-1.000,9.342,0.855,-1.000,-1.000,2.584,0.288,-1.000,-1.000,-1.000,329.6
20110610,8.603,0.549,4.848,0.351,-1.000,-1.000,8.867,0.854,-1.000,-1.000,2.395,0.288,-1.000,-1.000,-1.000,340.8
20110611,8.298,0.547,4.688,0.350,-1.000,-1.000,8.495,0.853,-1.000,-1.000,2.250,0.288,-1.000,-1.000,-1.000,350.2
20110612,7.477,0.543,4.252,0.348,-1.000,-1.000,7.490,0.851,-1.000,-1.000,1.876,0.287,-1.000,-1.000,-1.000,378.9
20110613,7.842,0.545,4.449,0.350,-1.000,-1.000,7.941,0.853,-1.000,-1.000,2.040,0.288,-1.000,-1.000,-1.000,365.7
20110614,8.217,0.548,4.651,0.351,-1.000,-1.000,8.406,0.856,-1.000,-1.000,2.214,0.289,-1.000,-1.000,-1.000,353.3
20110615,8.219,0.548,4.654,0.351,-1.000,-1.000,8.411,0.856,-1.000,-1.000,2.215,0.289,-1.000,-1.000,-1.000,353.4
20110616,8.184,0.548,4.636,0.351,-1.000,-1.000,8.369,0.857,-1.000,-1.000,2.199,0.289,-1.000,-1.000,-1.000,354.6
20110617,7.921,0.546,4.497,0.351,-1.000,-1.000,8.047,0.856,-1.000,-1.000,2.077,0.289,-1.000,-1.000,-1.000,363.5
20110618,8.190,0.548,4.642,0.352,-1.000,-1.000,8.380,0.857,-1.000,-1.000,2.203,0.289,-1.000,-1.000,-1.000,354.6
20110619,8.983,0.553,5.067,0.354,-1.000,-1.000,9.361,0.862,-1.000,-1.000,2.585,0.291,-1.000,-1.000,-1.000,331.2
20110620,9.415,0.556,5.298,0.356,-1.000,-1.000,9.895,0.865,-1.000,-1.000,2.801,0.292,-1.000,-1.000,-1.000,320.1
20110621,9.466,0.557,5.325,0.356,-1.000,-1.000,9.959,0.865,-1.000,-1.000,2.827,0.292,-1.000,-1.000,-1.000,318.8
20110622,10.239,0.562,5.739,0.359,-1.000,-1.000,10.915,0.870,-1.000,-1.000,3.231,0.294,-1.000,-1.000,-1.000,301.3
20110623,11.653,0.574,6.494,0.364,-1.000,-1.000,12.667,0.880,-1.000,-1.000,4.015,0.298,-1.000,-1.000,-1.000,274.8
20110624,9.895,0.559,5.554,0.357,-1.000,-1.000,10.489,0.867,-1.000,-1.000,3.049,0.293,-1.000,-1.000,-1.000,308.7
20110625,9.873,0.559,5.541,0.357,-1.000,-1.000,10.460,0.867,-1.000,-1.000,3.038,0.292,-1.000,-1.000,-1.000,309.1
20110626,10.796,0.566,6.033,0.360,-1.000,-1.000,11.601,0.873,-1.000,-1.000,3.533,0.295,-1.000,-1.000,-1.000,289.9
20110627,10.550,0.564,5.900,0.359,-1.000,-1.000,11.294,0.870,-1.000,-1.000,3.399,0.294,-1.000,-1.000,-1.000,294.6
20110628,9.947,0.559,5.577,0.357,-1.000,-1.000,10.547,0.866,-1.000,-1.000,3.077,0.292,-1.000,-1.000,-1.000,307.1
20110629,9.225,0.554,5.190,0.354,-1.000,-1.000,9.652,0.860,-1.000,-1.000,2.706,0.290,-1.000,-1.000,-1.000,324.1
20110630,10.092,0.560,5.651,0.357,-1.000,-1.000,10.720,0.865,-1.000,-1.000,3.153,0.292,-1.000,-1.000,-1.000,303.6
20110701,10.124,0.560,5.665,0.357,-1.000,-1.000,10.755,0.865,-1.000,-1.000,3.169,0.292,-1.000,-1.000,-1.000,302.7
20110702,10.124,0.559,5.662,0.356,-1.000,-1.000,10.752,0.863,-1.000,-1.000,3.169,0.291,-1.000,-1.000,-1.000,302.5
20110703,10.102,0.559,5.648,0.355,-1.000,-1.000,10.720,0.862,-1.000,-1.000,3.157,0.291,-1.000,-1.000,-1.000,302.8
20110704,9.667,0.555,5.413,0.353,-1.000,-1.000,10.180,0.858,-1.000,-1.000,2.930,0.289,-1.000,-1.000,-1.000,312.2
20110705,10.533,0.561,5.870,0.356,-1.000,-1.000,11.241,0.863,-1.000,-1.000,3.387,0.291,-1.000,-1.000,-1.000,293.4
20110706,9.984,0.557,5.574,0.353,-1.000,-1.000,10.559,0.858,-1.000,-1.000,3.094,0.289,-1.000,-1.000,-1.000,304.5
20110707,10.564,0.561,5.878,0.355,-1.000,-1.000,11.267,0.860,-1.000,-1.000,3.402,0.291,-1.000,-1.000,-1.000,292.2
20110708,9.484,0.552,5.300,0.351,-1.000,-1.000,9.932,0.852,-1.000,-1.000,2.834,0.287,-1.000,-1.000,-1.000,315.4
20110709,8.580,0.545,4.816,0.347,-1.000,-1.000,8.817,0.845,-1.000,-1.000,2.387,0.285,-1.000,-1.000,-1.000,338.9
20110710,8.883,0.547,4.973,0.347,-1.000,-1.000,9.182,0.845,-1.000,-1.000,2.533,0.285,-1.000,-1.000,-1.000,329.9
20110711,8.142,0.541,4.575,0.344,-1.000,-1.000,8.269,0.839,-1.000,-1.000,2.179,0.283,-1.000,-1.000,-1.000,351.4
20110712,9.086,0.547,5.071,0.346,-1.000,-1.000,9.418,0.842,-1.000,-1.000,2.632,0.284,-1.000,-1.000,-1.000,323.7
20110713,9.067,0.546,5.056,0.346,-1.000,-1.000,9.387,0.840,-1.000,-1.000,2.622,0.283,-1.000,-1.000,-1.000,323.7
20110714,9.359,0.548,5.205,0.346,-1.000,-1.000,9.736,0.840,-1.000,-1.000,2.767,0.283,-1.000,-1.000,-1.000,315.9
20110715,9.660,0.549,5.358,0.346,-1.000,-1.000,10.096,0.840,-1.000,-1.000,2.920,0.283,-1.000,-1.000,-1.000,308.2
20110716,8.928,0.543,4.967,0.343,-1.000,-1.000,9.195,0.834,-1.000,-1.000,2.552,0.281,-1.000,-1.000,-1.000,325.8
20110717,9.314,0.545,5.164,0.343,-1.000,-1.000,9.656,0.834,-1.000,-1.000,2.743,0.281,-1.000,-1.000,-1.000,315.4
20110718,10.293,0.551,5.673,0.346,-1.000,-1.000,10.839,0.837,-1.000,-1.000,3.248,0.283,-1.000,-1.000,-1.000,293.0
20110719,10.470,0.552,5.759,0.345,-1.000,-1.000,11.044,0.836,-1.000,-1.000,3.342,0.283,-1.000,-1.000,-1.000,288.9
20110720,9.891,0.547,5.448,0.342,-1.000,-1.000,10.329,0.830,-1.000,-1.000,3.036,0.280,-1.000,-1.000,-1.000,300.3
20110721,9.395,0.542,5.180,0.340,-1.000,-1.000,9.716,0.824,-1.000,-1.000,2.781,0.278,-1.000,-1.000,-1.000,311.0
20110722,9.191,0.540,5.066,0.338,-1.000,-1.000,9.459,0.821,-1.000,-1.000,2.678,0.277,-1.000,-1.000,-1.000,315.3
20110723,8.265,0.532,4.575,0.333,-1.000,-1.000,8.330,0.812,-1.000,-1.000,2.231,0.274,-1.000,-1.000,-1.000,340.1
20110724,9.417,0.539,5.170,0.336,-1.000,-1.000,9.711,0.816,-1.000,-1.000,2.790,0.275,-1.000,-1.000,-1.000,308.4
